Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities
Microsoft,2022,198270.00,72738.00,364840.00,198298.00
Microsoft,2023,211915.00,72361.00,411976.00,205753.00
Microsoft,2024,245122.00,88136.00,512163.00,243686.00
Tesla,2022,53823.00,5644.00,62131.00,30548.00
Tesla,2023,81462.00,12587.00,82338.00,36440.00
Tesla,2024,96773.00,14974.00,106618.00,43009.00
Apple,2022,394328.00,99803.00,352755.00,302083.00
Apple,2023,383285.00,96995.00,352583.00,290437.00
Apple,2024,391035.00,93736.00,364980.00,308030.00
